Nombre de la vista ;Nombre del campo ;Tipo de dato;Longitud ;Permite nulos ;Lógica de la Vista
Fact_Pedidos;periodo_pedido;varchar;15;0;"  -- ================================================================  -- 8. Fact_Pedidos — GMT-4 (Venezuela)  -- TODO: Verificar id_estado_orden existe en Maestro_Estados_Orden Venezuela  -- ================================================================    CREATE   VIEW [dbo].[Fact_Pedidos] AS  SELECT      id_pedido,      numero_pedido,      id_sucursal,      id_cliente,      id_empleado AS id_asesor,        -- Métricas Financieras      monto_total,      monto_pagado,      saldo_pendiente,      estado_pedido AS [estado_pago_interno], -- Lo renombramos para no confundir pago con logística        -- =========================================================      -- NUEVA INTELIGENCIA LOGÍSTICA (Sincronizada con Gesvision)      -- =========================================================      id_estado_orden,      CASE ISNULL(id_estado_orden, -1)          WHEN 6  THEN '6. POR ENVIAR'          WHEN 7  THEN '7. EN LABORATORIO'          WHEN 10 THEN '10. POR ENTREGAR'          WHEN 13 THEN '13. ENTREGADO'          WHEN 14 THEN '14. LC EN TRANSITO'          WHEN 15 THEN '15. LC SOLICITADO'          WHEN 17 THEN '17. POCO ABONO'          ELSE '0. OTROS / SIN ESTADO'      END AS [Estado_Orden_Detalle],        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_pedido) AS DATE) AS fecha_pedido_completa,      YEAR(DATEADD(HOUR, -4, fecha_pedido)) AS anio_pedido,      MONTH(DATEADD(HOUR, -4, fecha_pedido)) AS mes_pedido_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_pedido)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_pedido_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_pedido)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_pedido)) AS VARCHAR(2)), 2)      ) AS periodo_pedido  FROM Ventas_Pedidos  WHERE fecha_pedido >= '2025-01-01';  "
Fact_Produccion_Lentes;ID_Orden;int;-;0;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;Codigo_Sobre;nvarchar;100;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;ID_Pedido;int;-;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;ID_Sucursal;int;-;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;ID_Cliente;int;-;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;Fecha_Promesa;datetime2;-;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;od_esfera;decimal;-;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;od_cilindro;decimal;-;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;od_adicion;decimal;-;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;od_tipo_lente;nvarchar;200;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;od_material;nvarchar;200;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;oi_esfera;decimal;-;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;oi_cilindro;decimal;-;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;oi_adicion;decimal;-;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;oi_tipo_lente;nvarchar;200;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;oi_material;nvarchar;200;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;Diagnostico_Derecho;varchar;13;0;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Produccion_Lentes;fecha_carga_etl;datetime2;-;1;"-- ================================================================ -- VISTA 9: Fact_Produccion_Lentes (AJUSTADA GMT-4) -- ================================================================ CREATE   VIEW [dbo].[Fact_Produccion_Lentes] AS SELECT      id_orden_cristal AS [ID_Orden],     codigo_orden AS [Codigo_Sobre],     id_pedido_venta AS [ID_Pedido],     id_sucursal AS [ID_Sucursal],     id_cliente AS [ID_Cliente],     DATEADD(HOUR, -4, fecha_creacion) AS [Fecha_Promesa],          od_esfera, od_cilindro, od_adicion,     od_tipo_lente, od_material,          oi_esfera, oi_cilindro, oi_adicion,     oi_tipo_lente, oi_material,      CASE          WHEN od_esfera < 0 THEN 'Miopía'         WHEN od_esfera > 0 THEN 'Hipermetropía'         ELSE 'Neutro'     END AS [Diagnostico_Derecho],          DATEADD(HOUR, -4, fecha_carga_etl) AS fecha_carga_etl FROM [dbo].[Operaciones_Ordenes_Cristales];"
Fact_Recaudo;id_cobro;int;-;0;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
Fact_Recaudo;id_factura;int;-;0;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
Fact_Recaudo;id_pedido;int;-;1;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
Fact_Recaudo;id_sucursal;int;-;1;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
Fact_Recaudo;id_cliente;int;-;1;"  -- ================================================================  -- 7. Fact_Recaudo — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Fact_Recaudo] AS  SELECT      -- 1. IDENTIFICADORES      C.id_cobro,      ISNULL(C.id_factura, 0) AS id_factura,      C.id_pedido,      C.id_sucursal,      C.id_cliente,      -- 2. NORMALIZACIÓN DE MÉTODOS DE PAGO      UPPER(TRIM(C.metodo_pago_nombre)) AS metodo_pago,        -- 3. CLASIFICACIÓN DE INGRESO      CASE          WHEN C.id_factura = 0 OR C.id_factura IS NULL THEN 'ANTICIPO (PENDIENTE ENTREGA)'          ELSE 'LIQUIDACIÓN (FACTURADO)'      END AS tipo_recaudo,        -- 4. VALORES MONETARIOS      ISNULL(C.monto_cobrado, 0) AS importe_neto,        -- 5. INTELIGENCIA DE TIEMPO ESTÁNDAR (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, C.fecha_cobro) AS DATE) AS fecha_completa,      YEAR(DATEADD(HOUR, -4, C.fecha_cobro)) AS anio_cobro,      MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS mes_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)), 'Enero','Febrero','Marzo','Abril','Mayo','Junio','Julio','Agosto','Septiembre','Octubre','Noviembre','Diciembre') AS mes_nombre,      CONCAT(YEAR(DATEADD(HOUR, -4, C.fecha_cobro)), '-', RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, C.fecha_cobro)) AS VARCHAR(2)), 2)) AS periodo  FROM Finanzas_Cobros C  WHERE C.fecha_cobro >= '2025-01-01';  "
